tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,url,status,retweet_count,favorite_count,jpg_url,img_num,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog
668981893510119424,2015-11-24 02:38:07+00:00,Twitter for iPhone,Unique dog here. Oddly shaped tail. Long pink front legs. I don't think dogs breath underwater sos.  bad owner ,4.0,10.0,None,https://t.co/0EJXxE9UxW,None,336.0,570.0,https://pbs.twimg.com/media/CUize-0WEAAerAK.jpg,1.0,jellyfish,0.447246,False,coral_reef,0.238625,False,goldfish,0.0402269,False
668979806671884288,2015-11-24 02:29:49+00:00,Twitter for iPhone,This is Chaz. He's an X Games half pipe superstar. 6 gold medals. Lost back legs saving a baby from a tornado  ,12.0,10.0,Chaz,https://t.co/uxdOfblUB0,None,378.0,836.0,https://pbs.twimg.com/media/CUixld6WoAArDrJ.jpg,1.0,golden_retriever,0.608537,True,Irish_setter,0.097078,True,redbone,0.0760222,True
668975677807423489,2015-11-24 02:13:25+00:00,Twitter for iPhone,This is Jeremy. He hasn't grown into his skin yet. Ears hit the floor. Probably trips on them sometimes.  ,11.0,10.0,Jeremy,https://t.co/LqAMlFVBoY,None,635.0,1381.0,https://pbs.twimg.com/media/CUit1O1WoAEBHjj.jpg,1.0,basset,0.605437,True,Welsh_springer_spaniel,0.184783,True,Saint_Bernard,0.116299,True
668967877119254528,2015-11-24 01:42:25+00:00,Twitter for iPhone," good shit Bubka
@wane15",12.0,10.0,None,None,None,25.0,161.0,None,None,None,None,None,None,None,None,None,None,None
668960084974809088,2015-11-24 01:11:27+00:00,Twitter for iPhone,Meet Jaycob. He got scared of the vacuum. Hide &amp; seek champ. Almost better than Kony. Solid shampoo selection.  ,10.0,10.0,Jaycob,https://t.co/952hUV6RiK,None,263.0,753.0,https://pbs.twimg.com/media/CUifpn4WUAAS5X3.jpg,1.0,shower_curtain,0.226309,False,Chesapeake_Bay_retriever,0.165878,True,bathtub,0.0567261,False
668955713004314625,2015-11-24 00:54:05+00:00,Twitter for iPhone,This is a Slovakian Helter Skelter Feta named Leroi. Likes to skip on roofs. Good traction. Much balance.  wow! ,10.0,10.0,None,https://t.co/Dmy2mY2Qj5,None,77.0,298.0,https://pbs.twimg.com/media/CUibq3uVAAAup_O.jpg,1.0,cocker_spaniel,0.367492,True,Lakeland_terrier,0.272621,True,soft-coated_wheaten_terrier,0.0670063,True
668932921458302977,2015-11-23 23:23:31+00:00,Twitter for iPhone,This is Herald. He likes to swing. Subtle tongue slip. Owner good at b-ball. Creepy person on bench back there.  ,9.0,10.0,Herald,https://t.co/rcrKkL7eB6,None,62.0,282.0,https://pbs.twimg.com/media/CUiG6_ZXAAAPaw_.jpg,1.0,standard_poodle,0.237638,True,Old_English_sheepdog,0.195573,True,toy_poodle,0.14465799999999998,True
668902994700836864,2015-11-23 21:24:36+00:00,Twitter for iPhone,Meet Lambeau. He's a Whistling Haiku from the plains of southern Guatemala.  so. damn. majestic. ,11.0,10.0,Lambeau,https://t.co/UqCvpSgMJe,None,107.0,335.0,https://pbs.twimg.com/media/CUhruUgUAAAa8FQ.jpg,1.0,Brittany_spaniel,0.828425,True,Ibizan_hound,0.043082,True,Blenheim_spaniel,0.0280036,True
668892474547511297,2015-11-23 20:42:48+00:00,Twitter for iPhone,This is Ruffles. He is an Albanian Shoop Da Whoop. He just noticed the camera. Patriotic af. Classy hardwood.  ,11.0,10.0,Ruffles,https://t.co/HyDpTU5Jhj,None,163.0,419.0,https://pbs.twimg.com/media/CUhiJ63WEAAw2qm.jpg,1.0,kelpie,0.421979,True,collie,0.22706,True,Cardigan,0.168211,True
668872652652679168,2015-11-23 19:24:02+00:00,Twitter for iPhone,This is Amélie. She is a confident white college girl. Extremely intimidating. Literally can't rn omg.  fab ,11.0,10.0,Amélie,https://t.co/up0MHRxelf,None,321.0,560.0,https://pbs.twimg.com/media/CUhQIAhXAAA2j7u.jpg,1.0,teddy,0.413379,False,pillow,0.325623,False,miniature_schnauzer,0.0355366,True
668852170888998912,2015-11-23 18:02:38+00:00,Twitter for iPhone,Say hello to Bobb. Bobb is a Golden High Fescue &amp; a proud father of 8. Bobb sleeps while the little pups play.  ,11.0,10.0,Bobb,https://t.co/OmxouCZ8IY,None,179.0,478.0,https://pbs.twimg.com/media/CUg9gBvWoAAmx-2.jpg,1.0,golden_retriever,0.903529,True,Tibetan_mastiff,0.041497000000000006,True,kuvasz,0.0225005,True
668826086256599040,2015-11-23 16:18:59+00:00,Twitter for iPhone,This is Banditt. He is a brown LaBeouf retriever. Loves cold weather. 4 smaller dogs are his sons (probably).  ,10.0,10.0,Banditt,https://t.co/Ko7eCsFpnI,None,150.0,465.0,https://pbs.twimg.com/media/CUglxbFXAAA5O0d.jpg,1.0,malinois,0.640185,True,Irish_terrier,0.1537,True,Rhodesian_ridgeback,0.0684565,True
668815180734689280,2015-11-23 15:35:39+00:00,Twitter for iPhone,This is a wild Toblerone from Papua New Guinea. Mouth always open. Addicted to hay. Acts blind.  handsome dog ,7.0,10.0,None,https://t.co/IGmVbz07tZ,None,290.0,608.0,https://pbs.twimg.com/media/CUgb21RXIAAlff7.jpg,1.0,redbone,0.461172,True,Italian_greyhound,0.270733,True,miniature_pinscher,0.109752,True
668779399630725120,2015-11-23 13:13:28+00:00,Twitter for iPhone,This is Kevon. He is not physically or mentally prepared to start his Monday.  totes relatable ,10.0,10.0,Kevon,https://t.co/YVAJgWHzPW,None,405.0,745.0,https://pbs.twimg.com/media/CUf7UIaWUAEuKFr.jpg,1.0,Chesapeake_Bay_retriever,0.285508,True,Weimaraner,0.146832,True,black-footed_ferret,0.0608648,False
668655139528511488,2015-11-23 04:59:42+00:00,Twitter for iPhone,Say hello to Winifred. He is a Papyrus Hydrangea mix. Can tie shoes.  inspiring pup ,11.0,10.0,Winifred,https://t.co/mwnBN6ZkPt,None,233.0,559.0,https://pbs.twimg.com/media/CUeKTeYW4AEr_lx.jpg,1.0,beagle,0.31911,True,Italian_greyhound,0.103338,True,basenji,0.09193,True
668645506898350081,2015-11-23 04:21:26+00:00,Twitter for iPhone,Incredibly rare dog here. Good at bipedalism. Rad blue spikes. Ready to dance.  ,11.0,10.0,None,https://t.co/70X1TIXn38,None,586.0,953.0,https://pbs.twimg.com/media/CUeBiqgXAAARLbj.jpg,1.0,ski_mask,0.302854,False,knee_pad,0.0968812,False,balance_beam,0.08407560000000001,False
668643542311546881,2015-11-23 04:13:37+00:00,Twitter for iPhone,Fascinating dog here. Loves beach. Oddly long nose for dog. Massive ass paws. Hard to cuddle w.  would still pet ,3.0,10.0,None,https://t.co/IiSdmhkC5N,None,574.0,935.0,https://pbs.twimg.com/media/CUd_wYRWUAAZsKr.jpg,1.0,common_iguana,0.483972,False,frilled_lizard,0.111377,False,sandbar,0.0789834,False
668641109086707712,2015-11-23 04:03:57+00:00,Twitter for iPhone,Meet Hanz. He heard some thunder.  ,10.0,10.0,Hanz,https://t.co/pKJK23j0QZ,None,572.0,1136.0,https://pbs.twimg.com/media/CUd9ivxWUAAuXSQ.jpg,1.0,vacuum,0.432594,False,pug,0.146311,True,toilet_tissue,0.0245003,False
668636665813057536,2015-11-23 03:46:18+00:00,Twitter for iPhone,This is an Irish Rigatoni terrier named Berta. Completely made of rope. No eyes. Quite large. Loves to dance.  ,10.0,10.0,None,https://t.co/EM5fDykrJg,None,522.0,1106.0,https://pbs.twimg.com/media/CUd5gBGWwAA0IVA.jpg,1.0,komondor,0.999956,True,llama,4.3098100000000013e-05,False,ram,2.1609e-07,False
668633411083464705,2015-11-23 03:33:22+00:00,Twitter for iPhone,This is Churlie. He likes bagels.  ,10.0,10.0,Churlie,https://t.co/k8P6FZlzAG,None,1776.0,3011.0,https://pbs.twimg.com/media/CUd2ieCUcAAexyT.jpg,1.0,Pekinese,0.589011,True,Shih-Tzu,0.390987,True,Japanese_spaniel,0.00331035,True
668631377374486528,2015-11-23 03:25:17+00:00,Twitter for iPhone,Meet Zeek. He is a grey Cumulonimbus. Zeek is hungry. Someone should feed Zeek asap.  absolutely terrifying ,5.0,10.0,Zeek,https://t.co/fvVNScw8VH,None,346.0,754.0,https://pbs.twimg.com/media/CUd0sSvWsAA85wO.jpg,1.0,miniature_schnauzer,0.904549,True,Australian_terrier,0.0225294,True,silky_terrier,0.015243200000000004,True
668627278264475648,2015-11-23 03:09:00+00:00,Twitter for iPhone,This is Timofy. He's a pilot for Southwest. It's Christmas morning &amp; everyone has gotten kickass gifts but him.  ,9.0,10.0,Timofy,https://t.co/3FuNbzyPwo,None,123.0,337.0,https://pbs.twimg.com/media/CUdw9thWsAA4mB9.jpg,1.0,French_bulldog,0.965403,True,pug,0.00860381,True,Boston_bull,0.00800356,True
668625577880875008,2015-11-23 03:02:14+00:00,Twitter for iPhone,This is Maks. Maks just noticed something wasn't right.  ,10.0,10.0,Maks,https://t.co/0zBycaxyvs,None,140.0,417.0,https://pbs.twimg.com/media/CUdvambWoAA007z.jpg,1.0,ox,0.0715361,False,groenendael,0.0544548,True,Angora,0.045028,False
668623201287675904,2015-11-23 02:52:48+00:00,Twitter for iPhone,This is Jomathan. He is not thrilled about the length of the grass.  ,10.0,10.0,Jomathan,https://t.co/TIhVKEIPqj,None,846.0,1540.0,https://pbs.twimg.com/media/CUdtP1xUYAIeBnE.jpg,4.0,Chihuahua,0.708163,True,Pomeranian,0.0913719,True,titi,0.0673255,False
668620235289837568,2015-11-23 02:41:01+00:00,Twitter for iPhone,Say hello to Kallie. There was a tornado in the area &amp; the news guy said everyone should wear a helmet.  adorbz ,10.0,10.0,Kallie,https://t.co/AGyogHtmXx,None,45.0,209.0,https://pbs.twimg.com/media/CUdqjvAWUAANfoU.jpg,1.0,crash_helmet,0.757942,False,toaster,0.0374968,False,mouse,0.0272709,False
668614819948453888,2015-11-23 02:19:29+00:00,Twitter for iPhone,Here is a horned dog. Much grace. Can jump over moons (dam!). Paws not soft. Bad at barking.  can still pet tho ,7.0,10.0,None,https://t.co/2Su7gmsnZm,None,340.0,649.0,https://pbs.twimg.com/media/CUdloW8WEAAxB_Y.jpg,1.0,bustard,0.380772,False,pelican,0.100554,False,crane,0.0847135,False
668587383441514497,2015-11-23 00:30:28+00:00,Vine - Make a Scene,Never forget this vine. You will not stop watching for at least 15 minutes. This is the second coveted..  ,13.0,10.0,None,https://t.co/roqIxCvEB3,None,1170.0,1753.0,None,None,None,None,None,None,None,None,None,None,None
668567822092664832,2015-11-22 23:12:44+00:00,Twitter for iPhone,This is Marvin. He can tie a bow tie better than me.  ,11.0,10.0,Marvin,https://t.co/81kzPgqjQ3,None,62.0,262.0,https://pbs.twimg.com/media/CUc64knWoAkZt70.jpg,1.0,Shih-Tzu,0.985649,True,Lhasa,0.00707832,True,Pekinese,0.00305323,True
668544745690562560,2015-11-22 21:41:02+00:00,Twitter for iPhone,It is an honor to rate this pup. He is a Snorklhuahua from Amarillo. A true renaissance dog. Also part Rudolph  ,10.0,10.0,None,https://t.co/ALNyYuGui7,None,248.0,554.0,https://pbs.twimg.com/media/CUcl5jeWsAA6ufS.jpg,1.0,bearskin,0.42787,False,bow,0.258858,False,panpipe,0.0215626,False
668542336805281792,2015-11-22 21:31:28+00:00,Twitter for iPhone,There's a lot going on here but in my honest opinion every dog pictured is pretty fabulous.  for all. Good dogs ,10.0,10.0,None,https://t.co/VvYVbsi6c3,None,231.0,492.0,https://pbs.twimg.com/media/CUcjtL8WUAAAJoz.jpg,1.0,American_Staffordshire_terrier,0.267695,True,French_bulldog,0.25405,True,Staffordshire_bullterrier,0.212381,True
668537837512433665,2015-11-22 21:13:35+00:00,Twitter for iPhone,This is Spark. He's nervous. Other dog hasn't moved in a while. Won't come when called. Doesn't fetch well &amp; ,8.0,10.0,Spark,https://t.co/stEodX9Aba,None,79.0,265.0,https://pbs.twimg.com/media/CUcfnWlWsAAzlwE.jpg,1.0,Lakeland_terrier,0.372988,True,toy_poodle,0.250445,True,Chihuahua,0.189737,True
668528771708952576,2015-11-22 20:37:34+00:00,Twitter for iPhone,This is Gòrdón. He enjoys his razberrita by pool. Not a care in the world.  this dog has a better life than me ,12.0,10.0,Gòrdón,https://t.co/zpdBQCcYgW,None,242.0,493.0,https://pbs.twimg.com/media/CUcXXpxWUAAUJ__.jpg,1.0,Labrador_retriever,0.195835,True,kuvasz,0.121607,True,English_setter,0.08146439999999999,True
668507509523615744,2015-11-22 19:13:05+00:00,Twitter for iPhone,This is a Birmingham Quagmire named Chuk. Loves to relax and watch the game while sippin on that iced mocha.  ,10.0,10.0,None,https://t.co/HvNg9JWxFt,None,115.0,343.0,https://pbs.twimg.com/media/CUcECBYWcAAzFRg.jpg,1.0,basenji,0.0553794,True,Shetland_sheepdog,0.0543221,True,whippet,0.0519134,True
668496999348633600,2015-11-22 18:31:19+00:00,Twitter for iPhone,This is Jo. Jo is a Swedish Queso. Tongue bigger than face. Tiny lil legs. Still no seatbelt. Simply careless.  ,8.0,10.0,Jo,https://t.co/Edy7B5vOp2,None,145.0,435.0,https://pbs.twimg.com/media/CUb6ebKWcAAJkd0.jpg,1.0,Staffordshire_bullterrier,0.412879,True,miniature_pinscher,0.16148800000000002,True,American_Staffordshire_terrier,0.112495,True
668484198282485761,2015-11-22 17:40:27+00:00,Twitter for iPhone,Good teamwork between these dogs. One is on lookout while other eats. Long necks. Nice big house. s good pups ,9.0,10.0,None,https://t.co/uXgmECGYEB,None,250.0,451.0,https://pbs.twimg.com/media/CUbu1GAWsAEH3E-.jpg,1.0,standard_poodle,0.587372,True,Bedlington_terrier,0.182411,True,Afghan_hound,0.040968,True
668480044826800133,2015-11-22 17:23:57+00:00,Twitter for iPhone,Say hello to DayZ. She is definitely stuck on that stair. Just looking for someone to help her.  I would help ,11.0,10.0,DayZ,https://t.co/be3zMW0Qj5,None,162.0,490.0,https://pbs.twimg.com/media/CUbrDWOWcAEyMdM.jpg,1.0,Arctic_fox,0.119243,False,Labrador_retriever,0.0999648,True,pug,0.0867165,True
668466899341221888,2015-11-22 16:31:42+00:00,Twitter for iPhone,Here is a mother dog caring for her pups. Snazzy red mohawk. Doesn't wag tail. Pups look confused. Overall  ,4.0,10.0,None,https://t.co/YOHe6lf09m,None,556.0,937.0,https://pbs.twimg.com/media/CUbfGbbWoAApZth.jpg,1.0,shopping_basket,0.398361,False,hamper,0.363222,False,bassinet,0.0841735,False
668297328638447616,2015-11-22 05:17:54+00:00,Twitter for iPhone,2 rare dogs. They waddle (v inefficient). Sometimes slide on bellies. Right one wants to be aircraft Marshall. s ,9.0,10.0,None,https://t.co/P8bivfp5sU,None,318.0,653.0,https://pbs.twimg.com/media/CUZE4IWW4AAZmDf.jpg,1.0,king_penguin,0.606747,False,ice_bear,0.264221,False,Eskimo_dog,0.0327838,True
668291999406125056,2015-11-22 04:56:43+00:00,Twitter for iPhone,I can't do better than he did.  ,10.0,10.0,None,https://t.co/fM0KXns7Or,None,34.0,262.0,https://pbs.twimg.com/media/CUZABzGW4AE5F0k.jpg,1.0,web_site,0.995535,False,skunk,0.00136349,False,badger,0.00068565,False
668286279830867968,2015-11-22 04:33:59+00:00,Twitter for iPhone,Meet Rusty. Rusty's dreaming of a world where Twitter never got rid of favorites. Looks like a happy world.  ,11.0,10.0,Rusty,https://t.co/C8U6cxI1Jc,None,149.0,532.0,https://pbs.twimg.com/media/CUY60usWoAAdBxx.jpg,1.0,golden_retriever,0.215944,True,basset,0.189214,True,Cardigan,0.11301,True
668274247790391296,2015-11-22 03:46:11+00:00,Twitter for iPhone,Meet Sophie. Her son just got in the car to leave for college. Very touching. Perfect dramatic sunlight.  yaass ,10.0,10.0,Sophie,https://t.co/3j9kZRcpVB,None,248.0,881.0,https://pbs.twimg.com/media/CUYv4d2WUAAziXs.jpg,1.0,soft-coated_wheaten_terrier,0.406374,True,Lakeland_terrier,0.263854,True,toy_poodle,0.150844,True
668268907921326080,2015-11-22 03:24:58+00:00,Twitter for iPhone,Here we have an Azerbaijani Buttermilk named Guss. He sees a demon baby Hitler behind his owner.  stays alert ,10.0,10.0,None,https://t.co/aeZykWwiJN,None,258.0,590.0,https://pbs.twimg.com/media/CUYrBNQUkAA-zx4.jpg,1.0,Pembroke,0.48483,True,Cardigan,0.425303,True,basenji,0.0147535,True
668256321989451776,2015-11-22 02:34:57+00:00,Twitter for iPhone,This is Jareld. Jareld rules these waters. Ladies and Gentleman... . This dog is utterly fucking spectacular. ,13.0,10.0,Jareld,https://t.co/L6qAEV5PAd,None,665.0,1382.0,https://pbs.twimg.com/media/CUYflCXWEAAzQVu.jpg,1.0,canoe,0.407683,False,paddle,0.11555,False,Pembroke,0.0944294,True
668248472370458624,2015-11-22 02:03:45+00:00,Twitter for iPhone,Say hello to Bisquick. He is a Brown Douglass Fir terrier. Very inbred. Looks terrified.  still cute tho ,8.0,10.0,Bisquick,https://t.co/1XYRh8N00K,None,523.0,1053.0,https://pbs.twimg.com/media/CUYYcMfXAAAixe7.jpg,1.0,Chihuahua,0.7345470000000001,True,miniature_pinscher,0.06829439999999999,True,toy_terrier,0.0463671,True
668237644992782336,2015-11-22 01:20:44+00:00,Twitter for iPhone,This is Torque. He served his nickel. Better not owe Torque money. Torque will find u.  cause I'm scared of him ,10.0,10.0,Torque,https://t.co/TnSRDqYO5i,None,3083.0,6573.0,https://pbs.twimg.com/media/CUYOl0kW4AAVe_p.jpg,1.0,chow,0.8093199999999999,True,minivan,0.07131069999999999,False,Pekinese,0.0378696,True
668226093875376128,2015-11-22 00:34:50+00:00,Twitter for iPhone,Sneaky dog here. Tuba player has no clue.  super sneaky ,10.0,10.0,None,https://t.co/jWVwSppaa2,None,115.0,322.0,https://pbs.twimg.com/media/CUYEFlQXAAUkPGm.jpg,1.0,trombone,0.390339,False,cornet,0.314149,False,French_horn,0.255182,False
668221241640230912,2015-11-22 00:15:33+00:00,Twitter for iPhone,These two dogs are Bo &amp; Smittens. Smittens is trying out a new deodorant and wanted Bo to smell it.  true pals ,10.0,10.0,None,https://t.co/4pw1QQ6udh,None,214.0,534.0,https://pbs.twimg.com/media/CUX_rAyWsAYZOQ5.jpg,1.0,chow,0.395101,True,golden_retriever,0.372115,True,Labrador_retriever,0.148785,True
668204964695683073,2015-11-21 23:10:52+00:00,Twitter for iPhone,This is Ron. Ron's currently experiencing a brain freeze. Damn it Ron.  ,8.0,10.0,Ron,https://t.co/4ilfcR5SlK,None,206.0,586.0,https://pbs.twimg.com/media/CUXw3qHWoAAk8HJ.jpg,1.0,Labrador_retriever,0.65518,True,golden_retriever,0.107884,True,Chesapeake_Bay_retriever,0.0658347,True
668190681446379520,2015-11-21 22:14:07+00:00,Twitter for iPhone,This is Skittles. I would kidnap Skittles. Pink dog in back hasn't moved in days.  ,12.0,10.0,Skittles,https://t.co/2wm0POA9N2,None,208.0,690.0,https://pbs.twimg.com/media/CUXj4SgXAAETlu6.jpg,1.0,Blenheim_spaniel,0.958402,True,cocker_spaniel,0.0267643,True,Welsh_springer_spaniel,0.00778991,True
668171859951755264,2015-11-21 20:59:20+00:00,Twitter for iPhone,This is a Trans Siberian Kellogg named Alfonso. Huge ass eyeballs. Actually Dobby from Harry Potter.  ,7.0,10.0,None,https://t.co/XpseHBlAAb,None,207.0,523.0,https://pbs.twimg.com/media/CUXSwy8W4AA6uet.jpg,1.0,Chihuahua,0.664834,True,cowboy_boot,0.060343,False,giant_panda,0.0598375,False
668154635664932864,2015-11-21 19:50:53+00:00,Twitter for iPhone,Fun dogs here. Top one clearly an athlete. Bottom one very stable. Not very soft tho. s would still cuddle both ,9.0,10.0,None,https://t.co/79sHR36NsI,None,335.0,520.0,https://pbs.twimg.com/media/CUXDGR2WcAAUQKz.jpg,1.0,Arctic_fox,0.473584,False,wallaby,0.261411,False,white_wolf,0.0809478,False
668142349051129856,2015-11-21 19:02:04+00:00,Twitter for iPhone,This lil pup is Oliver. Hops around. Has wings but doesn't fly (lame). Annoying chirp. Won't catch tennis balls  ,2.0,10.0,None,https://t.co/DnhUw0aBM2,None,305.0,592.0,https://pbs.twimg.com/media/CUW37BzWsAAlJlN.jpg,1.0,Angora,0.918834,False,hen,0.037793400000000005,False,wood_rabbit,0.0110149,False
668113020489474048,2015-11-21 17:05:31+00:00,Twitter for iPhone,This is Alfie. He's that one hypocritical gym teacher who made you run laps. Great posture. Cool bench.  ,6.0,10.0,Alfie,https://t.co/GCJzm3YsfX,None,264.0,707.0,https://pbs.twimg.com/media/CUWdPsqWcAERQVv.jpg,1.0,Pembroke,0.548896,True,Cardigan,0.191101,True,collie,0.0598141,True
667937095915278337,2015-11-21 05:26:27+00:00,Twitter for iPhone,This dog resembles a baked potato. Bed looks uncomfortable. No tail. Comes with butter tho.  petting still fun ,3.0,10.0,None,https://t.co/x89NSCEZCq,None,862.0,1351.0,https://pbs.twimg.com/media/CUT9PuQWwAABQv7.jpg,1.0,hamster,0.172078,False,guinea_pig,0.0949242,False,Band_Aid,0.0599952,False
667924896115245057,2015-11-21 04:37:59+00:00,Twitter for iPhone,This is Jiminy. He has always wanted to be a cheerleader. Can jump high enough to get on other dog. Go Jiminy.  ,9.0,10.0,Jiminy,https://t.co/fW6kIPFGD2,None,119.0,317.0,https://pbs.twimg.com/media/CUTyJpHWcAATl0O.jpg,1.0,Labrador_retriever,0.209051,True,hog,0.20398,False,Newfoundland,0.165914,True
667915453470232577,2015-11-21 04:00:28+00:00,Twitter for iPhone,Meet Otis. He is a Peruvian Quartzite. Pic sponsored by Planters. Ears on point. Killer sunglasses.  ily Otis ,10.0,10.0,Otis,https://t.co/tIaaBIMlJN,None,59.0,220.0,https://pbs.twimg.com/media/CUTpj-GWcAATc6A.jpg,1.0,leatherback_turtle,0.452517,False,boxer,0.196655,True,terrapin,0.160983,False
667911425562669056,2015-11-21 03:44:27+00:00,Twitter for iPhone,Wow. Armored dog here. Ready for battle. Face looks dangerous. Not very loyal. Lil dog on back havin a blast.  ,5.0,10.0,None,https://t.co/SyMoWrp368,None,328.0,522.0,https://pbs.twimg.com/media/CUTl5m1WUAAabZG.jpg,1.0,frilled_lizard,0.257695,False,ox,0.23516,False,triceratops,0.0853169,False
667902449697558528,2015-11-21 03:08:47+00:00,Twitter for iPhone,This is Cleopatricia. She is a northern Paperback Maple. Set up hammock somehow.  would chill in hammock with ,9.0,10.0,Cleopatricia,https://t.co/sJeHdGUt0W,None,395.0,896.0,https://pbs.twimg.com/media/CUTdvAJXIAAMS4q.jpg,1.0,Norwegian_elkhound,0.298881,True,malamute,0.279479,True,Eskimo_dog,0.198428,True
667886921285246976,2015-11-21 02:07:05+00:00,Twitter for iPhone,This is Erik. He's fucken massive. But also kind. Let's people hug him for free. Looks soft.  I would hug Erik ,11.0,10.0,Erik,https://t.co/MT7Q4aDQS1,None,1174.0,2005.0,https://pbs.twimg.com/media/CUTPnPCW4AI7R0y.jpg,1.0,Pomeranian,0.8004319999999999,True,Pekinese,0.168445,True,Chihuahua,0.00894952,True
667885044254572545,2015-11-21 01:59:37+00:00,Twitter for iPhone,Meet Stu. Stu has stacks on stacks and an eye made of pure gold.  pay for my tuition pls ,10.0,10.0,Stu,https://t.co/7rkYZQdKEd,None,524.0,860.0,https://pbs.twimg.com/media/CUTN5V4XAAAIa4R.jpg,1.0,malamute,0.0885297,True,golden_retriever,0.08749860000000001,True,muzzle,0.0750077,False
667878741721415682,2015-11-21 01:34:35+00:00,Twitter for iPhone,This is Tedrick. He lives on the edge. Needs someone to hit the gas tho. Other than that he's a baller. 10&amp; ,2.0,10.0,Tedrick,https://t.co/LvP1TTYSCN,None,127.0,409.0,https://pbs.twimg.com/media/CUTILFiWcAE8Rle.jpg,1.0,seat_belt,0.200373,False,miniature_pinscher,0.106003,True,schipperke,0.104733,True
667873844930215936,2015-11-21 01:15:07+00:00,Twitter for iPhone,Neat dog. Lots of spikes. Always in push-up position. Laid a shit ton of eggs earlier. Super stellar pup.  ,10.0,10.0,None,https://t.co/ODqrL3zXYE,None,438.0,663.0,https://pbs.twimg.com/media/CUTDtyGXIAARxus.jpg,1.0,common_iguana,0.999647,False,frilled_lizard,0.00018115,False,African_chameleon,0.000128357,False
667866724293877760,2015-11-21 00:46:50+00:00,Twitter for iPhone,This is Shaggy. He knows exactly how to solve the puzzle but can't talk. All he wants to do is help.  great guy ,10.0,10.0,Shaggy,https://t.co/SBmWbfAg6X,None,1103.0,3155.0,https://pbs.twimg.com/media/CUS9PlUWwAANeAD.jpg,1.0,jigsaw_puzzle,1.0,False,prayer_rug,1.0113e-08,False,doormat,1.7401699999999998e-10,False
667861340749471744,2015-11-21 00:25:26+00:00,Twitter for iPhone,This is a Shotokon Macadamia mix named Cheryl. Sophisticated af. Looks like a disappointed librarian. Shh (lol)  ,9.0,10.0,None,https://t.co/J4GnJ5Swba,None,86.0,253.0,https://pbs.twimg.com/media/CUS4WJ-UsAEJj10.jpg,1.0,malamute,0.967275,True,Siberian_husky,0.0161675,True,Eskimo_dog,0.0112774,True
667832474953625600,2015-11-20 22:30:44+00:00,Twitter for iPhone,"THE EYES 

I'm sorry. These are supposed to be funny but your dogs are too adorable ",12.0,10.0,None,https://t.co/z1xPTgVLc7,None,68.0,302.0,https://pbs.twimg.com/media/CUSeGFNW4AAyyHC.jpg,1.0,miniature_pinscher,0.2142,True,bath_towel,0.146789,False,Chihuahua,0.104152,True
667806454573760512,2015-11-20 20:47:20+00:00,Twitter for iPhone,This is Filup. He is overcome with joy after finally meeting his father.  ,10.0,10.0,Filup,https://t.co/TBmDJXJB75,None,532.0,1105.0,https://pbs.twimg.com/media/CUSGbXeVAAAgztZ.jpg,1.0,toyshop,0.253089,False,Chihuahua,0.187155,True,Brabancon_griffon,0.112799,True
667801013445750784,2015-11-20 20:25:43+00:00,Twitter for iPhone,OMIGOD  ,12.0,10.0,None,https://t.co/SVMF4Frf1w,None,101.0,346.0,https://pbs.twimg.com/media/CUSBemVUEAAn-6V.jpg,1.0,flat-coated_retriever,0.508392,True,Chesapeake_Bay_retriever,0.262239,True,curly-coated_retriever,0.048919800000000006,True
667793409583771648,2015-11-20 19:55:30+00:00,Twitter for iPhone,Dogs only please. Small cows and other non canines will not be tolerated. Sick tattoos tho  ,8.0,10.0,None,https://t.co/s1z7mX4c9O,None,356.0,732.0,https://pbs.twimg.com/media/CUR6jqVWsAEgGot.jpg,1.0,dalmatian,0.5350729999999999,True,English_setter,0.451219,True,Great_Dane,0.00816361,True
667782464991965184,2015-11-20 19:12:01+00:00,Twitter for iPhone,Super rare dog. Endangered (?). Thinks it's funny. Mocks everything I say. Colorful af. Has wings (dope).  ,9.0,10.0,None,https://t.co/BY8nQAMz0x,None,259.0,432.0,https://pbs.twimg.com/media/CURwm3cUkAARcO6.jpg,1.0,lorikeet,0.466149,False,hummingbird,0.083011,False,African_grey,0.0542474,False
667773195014021121,2015-11-20 18:35:10+00:00,Twitter Web Client,This is a rare Hungarian Pinot named Jessiga. She is either mid-stroke or got stuck in the washing machine.  ,8.0,10.0,None,https://t.co/ZU0i0KJyqD,None,61.0,243.0,https://pbs.twimg.com/media/CURoLrOVEAAaWdR.jpg,1.0,West_Highland_white_terrier,0.360465,True,pug,0.0934941,True,ice_bear,0.0690382,False
667766675769573376,2015-11-20 18:09:16+00:00,Twitter Web Client,This is Calvin. He is a Luxembourgian Mayo. Having issues with truck. Has it under control tho.  responsible af ,9.0,10.0,Calvin,https://t.co/3Bbba7y8Xe,None,238.0,474.0,https://pbs.twimg.com/media/CURiQMnUAAAPT2M.jpg,1.0,fire_engine,0.8834930000000001,False,tow_truck,0.07473389999999999,False,jeep,0.0127726,False
